USN,Section,Batch,Sem
1BI21CS148,C,2021,5
1BI21CS149,C,2021,5
1BI21CS150,C,2021,5
1BI21CS151,C,2021,5
1BI21CS152,C,2021,5
1BI21CS153,C,2021,5
1BI21CS154,C,2021,5
1BI21CS155,C,2021,5
1BI21CS156,C,2021,5
1BI21CS157,C,2021,5
1BI21CS158,C,2021,5
1BI21CS159,C,2021,5
1BI21CS160,C,2021,5
1BI21CS161,C,2021,5
1BI21CS162,C,2021,5
1BI21CS163,C,2021,5
1BI21CS164,C,2021,5
1BI21CS165,C,2021,5
1BI21CS166,C,2021,5
1BI21CS167,C,2021,5
1BI21CS168,C,2021,5
1BI21CS169,C,2021,5
1BI21CS170,C,2021,5
1BI21CS171,C,2021,5
1BI21CS172,C,2021,5
1BI21CS173,C,2021,5
1BI21CS174,C,2021,5
1BI21CS175,C,2021,5
1BI21CS176,C,2021,5
1BI21CS178,C,2021,5
1BI21CS182,C,2021,5
1BI21CS184,C,2021,5
1BI21CS186,C,2021,5
1BI21CS189,C,2021,5
1BI21CS193,C,2021,5
1BI21CS194,C,2021,5
1BI22CS400,C,2021,5
1BI22CS401,C,2021,5
1BI22CS404,C,2021,5
1BI22CS405,C,2021,5
1BI22CS408,C,2021,5
1BI22CS411,C,2021,5
1BI22CS414,C,2021,5
